 and , et 
(no project loaded),(aucun projet chargé)
(none),(aucun)
(pick level),(choisir un niveau)
(select),(sélectionner)
(skip),(ignorer)
(unset),(non défini)
...and {0} more,...et {0} de plus
0 = direct routing,0 = acheminement direct
1,1
1 = redirect via supervisor,1 = rediriger via le superviseur
1 Year,1 An
1 assigned,1 attribué
1 data row detected,1 ligne de données détectée
1 row selected,1 ligne sélectionnée
1 selected,1 sélectionné
1. Template,1. Modèle
2,2
2. Upload,2. Télécharger
3. Map columns,3. Mapper les colonnes
30 Days,30 Jours
4. Preview & Import,4. Aperçu et Import
7 Days,7 Jours
90 Days,90 Jours
A role must have at least one duty assigned.,Un rôle doit avoir au moins une fonction attribuée.
"A template of type ""{0}"" already exists for this project.","Un modèle de type ""{0}"" existe déjà pour ce projet."
Abbrev.,Abrév.
Abbreviation,Abréviation
Abbreviation is required.,L'abréviation est requise.
About,A Propos
Ack Days,Jours d'accusé
Acknowledged,Accusée de réception
Acknowledgment Days,Jours d'Accusé de Réception
Acknowledgment Days: how long before the case must be acknowledged. Resolution Days: how long before it must be resolved. Resolution must be >= Acknowledgment.,Jours d'Accusé : délai avant accusé de réception. Jours de Résolution : délai avant résolution. Résolution doit être >= Accusé.
Action,Action
Actions,Actions
Activate,Activer
Activate Project,Activer le Projet
Activation blocked,Activation bloquée
"Activation is blocked until every region has Intake, Review, and Investigate & Resolve.","L'activation est bloquée tant que toutes les régions n'ont pas Réception, Examen et Investigation & Résolution."
Activation pre-flight,Pré-vérification d'activation
Active,Actif
Active Projects,Projets Actifs
Activity Log,Historique d'activité
Add,Ajouter
Add Age Group,Ajouter un Groupe d'Âge
Add Category,Ajouter une Catégorie
Add Citizen Group,Ajouter un Groupe de Citoyens
Add Department,Ajouter un Département
Add Level,Ajouter un Niveau
Add Role,Ajouter un Rôle
Add Status,Ajouter un Statut
Add Template,Ajouter un Modèle
Add Type,Ajouter un Type
Add User Type,Ajouter un Type d'Utilisateur
