  ... and {n} more,  ... et {n} de plus
 and , et 
# ###.##,# ###.##
"#,###.##","#,###.##"
"#,##,###.##","#,##,###.##"
"#.###,##","#.###,##"
(no project loaded),(aucun projet chargé)
(none),(aucun)
(pick level),(choisir un niveau)
(select),(sélectionner)
(skip),(ignorer)
(unset),(non défini)
...and {0} more,...et {0} de plus
0,0
0 = direct routing,0 = acheminement direct
1,1
1 = redirect via supervisor,1 = rediriger via le superviseur
1 Year,1 An
1 assigned,1 attribué
1 data row detected,1 ligne de données détectée
1 row selected,1 ligne sélectionnée
1 selected,1 sélectionné
1. Template,1. Modèle
2,2
2. Upload,2. Télécharger
3. Map columns,3. Mapper les colonnes
30 Days,30 Jours
4. Preview & Import,4. Aperçu et Import
6-digit activation code,Code d'activation à 6 chiffres
7 Days,7 Jours
90 Days,90 Jours
A Project Role must have at least one duty assigned.,Un rôle de projet doit avoir au moins une fonction.
A region cannot be its own parent,Une région ne peut être son propre parent
A role must have at least one duty assigned.,Un rôle doit avoir au moins une fonction attribuée.
A role named {0} already exists for this project.,Un rôle nommé {0} existe déjà pour ce projet.
A role named {0} already exists in project {1},Un rôle nommé {0} existe déjà dans le projet {1}
"A template of type ""{0}"" already exists for this project.","Un modèle de type ""{0}"" existe déjà pour ce projet."
ALL,TOUS
APK File,Fichier APK
Abbrev.,Abrév.
Abbreviation,Abréviation
Abbreviation is required.,L'abréviation est requise.
About,A Propos
Accept Information,Informations d'Acceptation
Accepted,Accepté
Accepted Date,Date d'Acceptation
Access Restrictions,Restrictions d'Accès
Account activated successfully!,Compte activé avec succès !
Account is suspended. Please contact administrator.,Compte suspendu. Contactez l'administrateur.
Ack Days,Jours d'accusé
Acknowledged,Accusée de réception
Acknowledgment,Accusé de Réception
Acknowledgment Breached On,Accusé Dépassé Le
Acknowledgment Days,Jours d'Accusé de Réception
Acknowledgment Days: how long before the case must be acknowledged. Resolution Days: how long before it must be resolved. Resolution must be >= Acknowledgment.,Jours d'Accusé : délai avant accusé de réception. Jours de Résolution : délai avant résolution. Résolution doit être >= Accusé.
Acknowledgment Due Date,Date Limite d'Accusé
Acknowledgment SLA Status,Statut SLA Accusé
Acknowledgment Template,Modèle d'Accusé
Acknowledgment days must be less than resolution days,Les jours d'accusé doivent être inférieurs aux jours de résolution
Action,Action
Action Taken,Action Effectuée
Action Taken By,Action Effectuée Par
Action Taken Date,Date de l'Action
Action Tracking,Suivi des Actions
Action/Steps Taken,Actions/Étapes Effectuées
Actions,Actions
Activate,Activer
Activate Project,Activer le Projet
Activated,Activé
Activated On,Activé Le
Activation Attempts,Tentatives d'Activation
Activation Code,Code d'Activation
Activation Expires On,Activation Expire Le
Activation Status,Statut d'Activation
Activation Timeline,Chronologie d'Activation
Activation blocked,Activation bloquée
Activation code has expired. Please request a new code.,Code d'activation expiré. Demandez-en un nouveau.
Activation code sent successfully!,Code d'activation envoyé avec succès !
"Activation is blocked until every region has Intake, Review, and Investigate & Resolve.","L'activation est bloquée tant que toutes les régions n'ont pas Réception, Examen et Investigation & Résolution."
Activation pre-flight,Pré-vérification d'activation
Active,actif
Active Projects,Projets Actifs
Activity,Activité
Activity Log,Historique d'activité
Add,Ajouter
Add Age Group,Ajouter un Groupe d'Âge
Add Category,Ajouter une Catégorie
Add Citizen Group,Ajouter un Groupe de Citoyens
Add Column,Ajouter une Colonne
Add Department,Ajouter un Département
Add Level,Ajouter un Niveau
Add New,Ajouter Nouveau
Add Role,Ajouter un Rôle
Add Status,Ajouter un Statut
Add Template,Ajouter un Modèle
Add Type,Ajouter un Type
Add User Type,Ajouter un Type d'Utilisateur
Add a Filter,Ajouter un Filtre
Add a department in Step 4 first.,Ajoutez d'abord un département à l'Étape 4.
Add a short comment (optional),Ajoutez un court commentaire (facultatif)
Add a single user,Ajouter un seul utilisateur
Add column,Ajouter une colonne
Add or reassign users above before continuing.,Ajoutez ou réattribuez des utilisateurs ci-dessus avant de continuer.
Add row,Ajouter une ligne
Add user,Ajouter un utilisateur
Add {0},Ajouter {0}
Added steps,Étapes ajoutées
Adding user…,Ajout de l'utilisateur…
Admin Level,Niveau Admin
Administrative Level,Niveau Administratif
Administrative Level (optional),Niveau Administratif (facultatif)
Administrative Level Types,Types de Niveaux Administratifs
Administrative Levels,Niveaux Administratifs
Administrative Levels are the geographic / organizational hierarchy used to route GRM cases (e.g. National &rarr; Region &rarr; District &rarr; Sector &rarr; Cell).,Les niveaux administratifs sont la hiérarchie géographique/organisationnelle pour acheminer les plaintes (ex. National → Région → District → Secteur → Cellule).
Administrative Region,Région Administrative
Administrative Region {0} does not exist,La région administrative {0} n'existe pas
Administrative region,région administrative
Administrator,Administrateur
Advanced,Avancé
Age Group,Groupe d'Âge
Age Group '{0}' already exists for this project.,Le groupe d'âge '{0}' existe déjà pour ce projet.
Age Group created.,Groupe d'Âge créé.
Age Group deleted.,Groupe d'Âge supprimé.
Age Group is required.,Le groupe d'âge est requis.
Age Group updated.,Groupe d'Âge mis à jour.
Age Group {0} does not belong to project {1},Le groupe d'âge {0} n'appartient pas au projet {1}
Age Groups,Groupes d'Âge
"Age Groups: e.g. ""0-17"", ""18-24"", ""25-44"", ""45-64"", ""65+"". Citizen Groups: tags like ""Indigenous"", ""Smallholder Farmer"", ""Female-headed Household"". Group Type 1 vs 2 lets you split groups into two parallel lists if your form needs it.","Groupes d'Âge : ex. ""0-17"", ""18-24"", ""25-44"", ""45-64"", ""65+"". Groupes Citoyens : tags comme ""Autochtone"", ""Petit Agriculteur"", ""Foyer Dirigé par une Femme"". Type 1 vs 2 permet de séparer en deux listes parallèles."
Agreement Notes,Notes de l'Accord
Agreement Parties,Parties de l'Accord
Agreement Signed Date,Date de Signature
All,Tous
All Categories,Toutes les Catégories
All Issues,Toutes les Plaintes
All Projects,Tous les Projets
All levels,Tous les niveaux
All regions covered,Toutes les régions couvertes
All roles,Tous les rôles
All statuses,Tous les statuts
Allow,Autoriser
Allow citizens to rate the resolution of their complaints.,Permettre aux citoyens d'évaluer la résolution de leurs plaintes.
Already Active,Déjà Actif
Always,Toujours
Amended From,Modifié Depuis
An appeal has already been submitted for this complaint.,Un recours a déjà été soumis pour cette plainte.
An error occurred during activation. Please try again.,Erreur durant l'activation. Réessayez.
An error occurred during bulk operation,Erreur durant l'opération en masse
