  ... and {n} more,  ... n'ibindi {n}
# ###.##,# ###.##
"#,###.##","#,###.##"
"#,##,###.##","#,##,###.##"
"#.###,##","#.###,##"
0,0
1 Year,Umwaka 1
30 Days,Iminsi 30
6-digit activation code,Kode yo gutangiza y'imibare 6
7 Days,Iminsi 7
90 Days,Iminsi 90
A Project Role must have at least one duty assigned.,Inshingano y'Umushinga igomba kuba ifite nibura inshingano imwe.
A region cannot be its own parent,Akarere ntigashobora kuba ubwako nyirise
A role named {0} already exists for this project.,Inshingano yitwa {0} isanzwe iriho kuri uyu mushinga.
A role named {0} already exists in project {1},Inshingano yitwa {0} isanzwe iriho mu mushinga {1}
APK File,Dosiye APK
Accept Information,Amakuru yo Kwemera
Accepted,Cyemewe
Accepted Date,Itariki Cyemewe
Access Restrictions,Imbogamizi zo Kwinjira
Account activated successfully!,Konti yatangijwe neza!
Account is suspended. Please contact administrator.,Konti yahagaritswe. Hamagara umuyobozi.
Acknowledged,Cyemejwe
Acknowledgment,Kwemeza
Acknowledgment Breached On,Kwemeza Byarengeje Ku
Acknowledgment Due Date,Itariki yo Kwemeza
Acknowledgment SLA Status,Imimerere ya SLA yo Kwemeza
Acknowledgment Template,Icyitegererezo cyo Kwemeza
Acknowledgment days must be less than resolution days,Iminsi yo kwemeza igomba kuba munsi y'iminsi yo gukemura
Action Taken,Ikikorwa Cyafashwe
Action Taken By,Ikikorwa Cyafashwe Na
Action Taken Date,Itariki Ikikorwa Cyafashwe
Action Tracking,Gukurikirana Ibikorwa
Action/Steps Taken,Ibikorwa/Intambwe Zafashwe
Activated,Cyatangijwe
Activated On,Cyatangijwe Ku
Activation Attempts,Imitwe yo Gutangiza
Activation Code,Kode yo Gutangiza
Activation Expires On,Gutangiza Bizarangira Ku
Activation Status,Imimerere yo Gutangiza
Activation Timeline,Igihe cyo Gutangiza
Activation code has expired. Please request a new code.,Kode yo gutangiza yararangiye. Saba indi nshya.
Activation code sent successfully!,Kode yo gutangiza yoherejwe neza!
Active Projects,Imishinga Ikora
Activity Log,Inyandiko y'Ibikorwa
Add a short comment (optional),Ongeraho igitekerezo gito (bidategetswe)
Added steps,Hongeweho intambwe
Administrative Region {0} does not exist,Akarere k'Ubuyobozi {0} ntikabaho
Age Group {0} does not belong to project {1},Itsinda ry'Imyaka {0} ntiriri ku mushinga {1}
Agreement Notes,Inyandiko z'Amasezerano
Agreement Parties,Abagize Amasezerano
Agreement Signed Date,Itariki Amasezerano Yashyizweho Umukono
All Categories,Ibyiciro Byose
All Projects,Imishinga Yose
Amended From,Cyahindurwa Kuri
An appeal has already been submitted for this complaint.,Ubujurire bumaze koherezwa kuri iki kibazo.
An error occurred during activation. Please try again.,Habayeho ikosa mu gutangiza. Ongera ugerageze.
An error occurred during bulk operation,Habayeho ikosa mu gikorwa rusange
An error occurred while checking status. Please try again.,Habayeho ikosa mu gusuzuma imimerere. Ongera ugerageze.
An error occurred. Please try again.,Habayeho ikosa. Mwongere mugerageze.
Appeal,Ubujurire
Appeal Date,Itariki y'Ubujurire
Appeal Information,Amakuru y'Ubujurire
Appeal Reason,Impamvu y'Ubujurire
Appeal Submitted,Ubujurire Bwoherejwe
